	0.892137	0.891662	0.895381	0.897021	0.900261	0.897469	0.899685	0.899704	0.898391	0.900538	0.899525	0.902179	0.898556	0.893371	0.902437	0.897274
	0.827828	0.827876	0.830285	0.833694	0.835761	0.837232	0.836771	0.838873	0.836471	0.838171	0.83621	0.845194	0.834589	0.841325	0.843653	0.830845
	0.741253	0.738454	0.733309	0.731225	0.734082	0.735977	0.737712	0.734525	0.734355	0.734615	0.734678	0.740288	0.740797	0.737941	0.72947	0.728382
	0.278957	0.297544	0.31455	0.325419	0.336024	0.336851	0.336135	0.338661	0.34168	0.342227	0.336994	0.336814	0.340979	0.334278	0.336701	0.333929
	0.000116606	-2.95855e-05	0.000443424	-0.000753893	0.000780937	-0.00204165	-0.00525113	2.48795e-05	-0.0036681	-0.00449861	-0.00122159	-0.00100751	-0.0110842	-0.000948623	-0.00617161	-0.000576707
	-0.28141	-0.298432	-0.313643	-0.323257	-0.335734	-0.33672	-0.339879	-0.344147	-0.347511	-0.341669	-0.341469	-0.332576	-0.338845	-0.333378	-0.332916	-0.340147
	-0.743309	-0.739305	-0.732727	-0.729933	-0.733896	-0.734122	-0.733822	-0.734124	-0.73561	-0.733614	-0.733614	-0.735777	-0.730312	-0.742226	-0.739709	-0.719113
	-0.826803	-0.827695	-0.828406	-0.830745	-0.83562	-0.837225	-0.838558	-0.834164	-0.840393	-0.836331	-0.840703	-0.843602	-0.839721	-0.829169	-0.828367	-0.832835
	-0.890868	-0.891642	-0.895136	-0.895897	-0.898151	-0.89971	-0.899577	-0.898487	-0.900783	-0.899093	-0.905718	-0.902728	-0.904338	-0.900049	-0.898058	-0.889187


------------------------ Energy deposited from Protons and Tritons --------------------------


	2300.67	2706.52	2670.69	2348.99	1806	1343.13	964.107	731.216	535.411	378.945	277.249	208.278	148.205	108.608	72.1624	50.452
	4078.3	4611.2	4653.95	4244.92	3486.13	2588.3	1863.37	1393.72	1020.64	738.57	540.218	391.111	282.25	210.338	133.316	99.5382
	7654.71	8300.28	7858.72	7023.17	5833.71	4351.66	3199.96	2333.26	1733.25	1276.95	940.97	653.811	493.86	350.697	238.357	159.714
	24057.9	23259.1	19220.8	15516.5	12359.4	9254.58	6824.23	5029.29	3682.15	2703.71	1980.16	1445.61	1044.62	745.332	536.745	348.836
	30263.1	29137.9	23723.9	18916.9	14906	11222.8	8234.24	6030.99	4420.79	3252.88	2370.25	1753.9	1273.73	933.125	658.523	418.288
	24096.2	23254.2	19242.9	15603.1	12422.1	9314.63	6835.26	5030.86	3674.24	2698.51	1963.03	1444.8	1050.4	765.11	549.726	355.573
	7607.07	8260.42	7791.05	7007.32	5864.73	4384.25	3214.62	2316.66	1735.73	1271.21	946.616	679.992	481.967	346.207	251.65	157.953
	4080.18	4563.41	4631.65	4259.92	3476.46	2558.4	1892.3	1371.83	995.023	745.011	541.36	396.588	277.531	208.017	140.278	91.7871
	2343.67	2630.52	2664.08	2348.69	1791	1327.69	995.731	709.81	522.603	376.844	282.258	217.906	147.465	105.797	72.9575	45.9091
FrontWindow:0, BackWindow:0, NonCellEnergy:0.426203


------------------------ Energy deposited from Betas --------------------------


	0.00971174	0.0128516	0.0114152	0.0112792	0.0103898	0.0109936	0.00848201	0.00979934	0.00821483	0.00707127	0.00423053	0.00661142	0.00417694	0.00410611	0.0024784	0.00320701
	0.0161811	0.0173595	0.0180639	0.0127865	0.01376	0.0125342	0.0108099	0.0120103	0.00722213	0.00781514	0.00752701	0.00620155	0.00263121	0.00196882	0.00307935	0.00281386
	0.0415006	0.0362321	0.0284387	0.0207986	0.0181019	0.014524	0.012059	0.00779815	0.00509799	0.00458311	0.00585776	0.00381841	0.00295827	0.00164215	0.0041708	0.00261146
	0.078785	0.0528957	0.0375978	0.0198792	0.0148088	0.0135269	0.0106521	0.00855261	0.0102594	0.00837973	0.00823635	0.00465926	0.00365486	0.00265903	0.00294527	0.00279234
	0.102357	0.0604674	0.044583	0.0234896	0.0196874	0.0168202	0.012081	0.010684	0.00731361	0.00614965	0.00344426	0.00377408	0.00250445	0.00343916	0.00272634	0.00513915
	0.077263	0.0476276	0.0367087	0.0280357	0.0189764	0.0167578	0.00954657	0.00830807	0.00756076	0.00682877	0.00722665	0.00482864	0.00667355	0.00320949	0.0037646	0.00500571
	0.0363802	0.0350785	0.0297164	0.0234736	0.0161482	0.0139946	0.00901602	0.00860803	0.00534352	0.0054815	0.00423218	0.0018966	0.00339391	0.00337607	0.00271776	0.00397668
	0.0196589	0.0232591	0.0216521	0.018452	0.0167582	0.012971	0.010961	0.0117641	0.00789544	0.00755699	0.00565643	0.00377344	0.00161698	0.00296598	0.0017661	0.00148464
	0.0120962	0.0141415	0.0120977	0.0128071	0.0122345	0.0107557	0.0087734	0.00593555	0.00632187	0.00781301	0.00647487	0.00717207	0.00590587	0.00480053	0.00237209	0.00230544
FrontWindowB:0, BackWindowB:0, NonCellBEnergy:7.2838e-23
