	0.898369	0.893964	0.884024	0.910092	0.906989	0.892913	0.883698	0.899967	0.90833	0.93456	0.921812	0.928195	0.92071	0.858461	0.873753	0.879123
	0.840075	0.835184	0.825694	0.838315	0.854082	0.836643	0.858471	0.831095	0.859826	0.896533	0.890607	0.881843	0.882459	0.881532	0.798157	0.803075
	0.753678	0.755412	0.732306	0.725039	0.737642	0.747356	0.718734	0.698417	0.726463	0.76601	0.786283	0.816679	0.797276	0.809261	0.668896	0.69038
	0.297736	0.305463	0.320012	0.324475	0.330916	0.361364	0.314743	0.371768	0.362726	0.366734	0.376979	0.356622	0.429743	0.277308	0.314085	0.188735
	0.00804518	-0.0118443	-0.00904241	0.005747	-0.00387191	-0.0392794	-0.00588093	0.00839914	0.00808558	0.02346	0.0272298	-0.0122988	0.0314177	-0.0370062	0.0692713	-0.122326
	-0.289437	-0.298404	-0.314767	-0.349457	-0.32094	-0.293598	-0.335615	-0.322173	-0.358318	-0.391926	-0.404816	-0.326755	-0.348983	-0.295081	-0.150147	-0.20689
	-0.749243	-0.722379	-0.725148	-0.719948	-0.72716	-0.722701	-0.733776	-0.738301	-0.741941	-0.73967	-0.765207	-0.774364	-0.760129	-0.762994	-0.709736	-0.809302
	-0.828261	-0.832441	-0.826972	-0.824939	-0.852642	-0.845338	-0.816689	-0.842207	-0.828883	-0.823111	-0.860602	-0.807713	-0.865168	-0.852492	-0.840929	-0.89716
	-0.902127	-0.891909	-0.895536	-0.909838	-0.909798	-0.905941	-0.901074	-0.906245	-0.90552	-0.899804	-0.90169	-0.910062	-0.914867	-0.933931	-0.810475	-0.805379


------------------------ Energy deposited from Protons and Tritons --------------------------


	25.8557	27.999	26.5545	25.0169	20.1699	14.7352	9.08481	6.29669	4.85398	4.1031	3.13605	2.40558	2.35108	1.13249	0.777017	0.187412
	43.6055	44.4846	52.5392	42.4327	32.761	25.528	16.564	10.2431	9.87877	7.81104	6.34733	3.98	3.09195	2.79161	1.63017	0.399417
	75.8926	81.9836	82.3368	71.0216	56.1221	43.4372	31.3339	21.3488	15.6685	11.4669	11.2632	6.93254	5.87739	3.80069	2.43635	2.24172
	233.287	225.061	188.343	156.795	119.556	93.6912	64.8692	50.2736	35.6794	26.4229	19.5472	16.179	9.67183	6.53505	5.97018	3.93124
	299.468	299.495	234.022	196.61	150.631	110.519	84.2158	62.9463	50.3694	36.9474	23.3731	15.9231	14.2224	9.39923	5.77493	2.99768
	243.179	236.264	191.689	159.314	126.083	87.2293	62.0182	49.0513	36.9119	32.464	19.8723	14.1259	10.509	8.77519	4.94543	3.46614
	75.5509	84.7994	78.8212	68.605	60.8201	42.6623	27.726	23.8269	16.3025	14.7623	10.0678	7.273	6.1706	3.75058	3.43182	1.13007
	40.4151	46.0148	49.5669	36.5116	29.3685	26.2945	18.3865	12.8008	8.72195	8.6585	6.43885	4.52427	3.17029	2.27417	2.06215	0.82419
	23.5753	26.8206	28.4577	19.2936	15.735	14.9532	8.93959	6.19576	4.36062	4.68564	3.7904	2.32401	1.60916	1.50211	0.238993	0.483155
FrontWindow:0, BackWindow:0, NonCellEnergy:0.0118851


------------------------ Energy deposited from Betas --------------------------


	0	0	0.000379557	8.7718e-05	0	0	0.000257122	0.000361325	0	0	0	0	0	0	0	0
	0	9.76167e-05	0.000608861	0	2.90553e-05	0.000323709	9.85114e-05	0	0	0	0	0	0	0	0	0
	0.000124987	0.000583322	2.36722e-05	0.000258478	0.000196562	0	0	0	0	0	0	0	0	0	0	0
	0.00151089	0.00016337	0.000669924	0.0001658	0	0	0	0	0	0	0	0	0	0	0	0
	0.000698333	0.00174295	0.000492331	0	0	0	0	0	0	0	0	0	0	0	0	0
	0.000340464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0.000434627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0.000489843	0.000125179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	0.000257912	0.000286016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FrontWindowB:0, BackWindowB:0, NonCellBEnergy:0.27065
