0.0004925599	0.0005372171	0.0003974506	0.0004356714	0.0005442628	0.0004894992	0.0005615922	0.0008257049	0.000701471	0.000765084	0.0010621968	0.0007283662	0.0013900176	0.0027388869	0.002724144	0.0047195909
0.0004925599	0.0005372171	0.0003974506	0.0004356714	0.0005442628	0.0004894992	0.0005615922	0.0008257049	0.000701471	0.000765084	0.0010621968	0.0007283662	0.0013900176	0.0027388869	0.002724144	0.0047195909
0.0005881117	0.0004578635	0.0003503075	0.0003423642	0.0002891697	0.0003685112	0.0003871132	0.0003785862	0.0005547016	0.0008305013	0.0009322054	0.0010230097	0.0015308484	0.0013710443	0.0017713268	0.0024727844
0.0003566905	0.0002378231	0.0002033217	0.0001675553	0.0001599229	0.0001773235	0.0002152227	0.0002126387	0.000276635	0.0002566283	0.0002431647	0.0002416731	0.0003696601	0.0003908862	0.0007531797	0.0007226497
0.0003861929	0.00022587	0.0001542495	0.0001274304	0.0001243113	0.000105055	0.0001213934	0.0001178801	0.0001083549	0.0001637695	0.0001265499	0.0001236324	0.0002212146	0.0002332493	0.0004011863	0.0007073995
0.000299042	0.000202007	0.0001804466	0.0001892508	0.0001540266	0.0001659808	0.0001780671	0.0001767596	0.0001907185	0.0002329398	0.0003284136	0.0002353509	0.0003520329	0.0003622477	0.0010455653	0.0013800677
0.0006542614	0.000428181	0.000360399	0.0003195717	0.000338852	0.0003512042	0.0003403347	0.0003690849	0.0004498668	0.0005423552	0.0010786007	0.0005922457	0.0010403187	0.0013910377	0.0020868565	0.0013244726
0.0005769144	0.0005341613	0.0005414499	0.0005640632	0.0003250747	0.0005331178	0.0005951349	0.0004834486	0.0004694124	0.0006597119	0.0008643728	0.0012092779	0.0009406076	0.0024353737	0.0036968919	0.0034967491
0.0005856919	0.000740628	0.0005776169	0.0005882908	0.0009568006	0.0011538241	0.0008545068	0.0010915637	0.001344741	0.0015401547	0.0012120082	0.0020907981	0.0025617121	0.0030378083	0.0034323043	0.0052391449

